37736723;51.3023653,6.8339268 51.3023133,6.8332548 51.3024379,6.8332298 51.3024680,6.8336292 51.3024900,6.8339022 51.3023653,6.8339268
37736724;51.3022332,6.8332233 51.3018741,6.8332983 51.3019826,6.8347266 51.3023495,6.8346500 51.3022332,6.8332233
37736725;51.3025161,6.8347388 51.3024025,6.8347611 51.3020654,6.8348225 51.3020808,6.8350241 51.3022795,6.8355369 51.3026609,6.8354619 51.3026449,6.8352543 51.3024037,6.8353018 51.3025309,6.8349310 51.3025161,6.8347388
44168177;51.3130743,6.8288747 51.3130882,6.8293055 51.3125515,6.8293560 51.3125393,6.8289100 51.3130743,6.8288747
44168178;51.3130052,6.8302185 51.3129748,6.8293193 51.3122983,6.8293779 51.3123287,6.8302771 51.3130052,6.8302185
57357847;51.3050511,6.8273427 51.3047437,6.8276751 51.3048008,6.8278104 51.3049784,6.8280999 51.3052237,6.8277457 51.3050511,6.8273427
57357848;51.3061030,6.8254337 51.3056328,6.8265114 51.3050319,6.8258405 51.3053569,6.8250958 51.3054097,6.8246596 51.3061030,6.8254337
57357879;51.3057012,6.8282620 51.3058051,6.8288950 51.3054826,6.8291108 51.3053032,6.8286808 51.3057012,6.8282620
92206487;51.3073103,6.8286899 51.3074675,6.8283352 51.3079115,6.8288407 51.3077566,6.8291905 51.3073103,6.8286899
92206496;51.3073828,6.8295549 51.3072637,6.8298654 51.3076650,6.8300681 51.3077308,6.8298965 51.3073828,6.8295549
92206498;51.3061663,6.8292537 51.3065312,6.8284248 51.3075088,6.8274872 51.3067518,6.8266344 51.3061742,6.8279464 51.3063520,6.8281893 51.3059772,6.8290406 51.3061663,6.8292537
92206503;51.3067804,6.8295635 51.3068813,6.8296799 51.3070545,6.8292960 51.3069537,6.8291795 51.3067804,6.8295635
92206507;51.3043672,6.8286215 51.3044176,6.8280024 51.3045468,6.8280310 51.3044910,6.8286500 51.3043672,6.8286215
92206508;51.3062924,6.8291166 51.3066200,6.8294861 51.3068152,6.8290433 51.3064875,6.8286738 51.3062924,6.8291166
92246560;51.3027386,6.8330535 51.3028412,6.8330351 51.3028148,6.8325482 51.3026914,6.8325703 51.3027386,6.8330535
92246578;51.3044537,6.8346083 51.3046529,6.8347539 51.3047381,6.8349369 51.3046766,6.8358034 51.3044402,6.8357254 51.3044305,6.8355946 51.3043608,6.8344983 51.3044537,6.8346083
92246581;51.3021830,6.8365610 51.3020397,6.8367271 51.3014449,6.8368552 51.3013828,6.8382362 51.3018557,6.8379528 51.3018151,6.8375665 51.3021345,6.8375448 51.3022135,6.8372921 51.3021830,6.8365610
92246582;51.3048697,6.8353486 51.3047664,6.8353158 51.3047891,6.8351336 51.3048924,6.8351664 51.3048697,6.8353486
92246583;51.3048069,6.8349207 51.3047871,6.8350867 51.3048582,6.8351084 51.3048780,6.8349425 51.3048069,6.8349207
92246586;51.3019668,6.8350944 51.3018183,6.8352556 51.3020525,6.8358078 51.3022011,6.8356466 51.3019668,6.8350944
92246587;51.3031568,6.8352919 51.3029124,6.8353404 51.3029685,6.8360748 51.3032119,6.8360265 51.3031981,6.8358485 51.3030525,6.8358774 51.3030234,6.8355021 51.3031709,6.8354729 51.3031568,6.8352919
92246588;51.3026703,6.8359610 51.3025553,6.8358984 51.3023335,6.8359388 51.3023646,6.8363774 51.3026959,6.8363208 51.3026703,6.8359610
92246589;51.3040212,6.8332752 51.3029561,6.8334774 51.3031959,6.8372448 51.3035670,6.8371743 51.3038010,6.8369490 51.3040205,6.8366352 51.3042271,6.8360501 51.3040212,6.8332752
92246591;51.3043886,6.8341665 51.3044713,6.8334617 51.3050999,6.8339152 51.3049891,6.8343469 51.3043886,6.8341665
92246593;51.3024156,6.8363690 51.3024309,6.8365859 51.3022994,6.8363899 51.3023646,6.8363774 51.3024156,6.8363690
92246594;51.3052591,6.8312551 51.3054608,6.8318765 51.3052555,6.8335743 51.3043507,6.8333027 51.3045800,6.8311678 51.3050442,6.8311371 51.3052591,6.8312551
92246595;51.3045563,6.8357636 51.3045992,6.8358189 51.3044023,6.8362818 51.3043664,6.8362730 51.3044402,6.8357254 51.3045563,6.8357636
92246596;51.3027142,6.8365340 51.3023284,6.8366059 51.3023536,6.8369628 51.3027400,6.8368913 51.3027142,6.8365340
92246598;51.3029249,6.8324615 51.3029812,6.8331933 51.3042932,6.8329350 51.3042601,6.8321986 51.3029249,6.8324615
92246599;51.3025441,6.8373985 51.3024162,6.8370381 51.3025838,6.8370057 51.3027748,6.8373474 51.3025441,6.8373985
92713973;51.3065859,6.8330410 51.3071104,6.8331670 51.3073203,6.8314596 51.3068517,6.8313121 51.3066148,6.8328019 51.3065859,6.8330410
92713974;51.3073782,6.8309169 51.3067706,6.8309965 51.3068517,6.8313121 51.3070157,6.8313673 51.3071984,6.8311368 51.3071638,6.8314127 51.3073065,6.8314556 51.3073782,6.8309169
92713975;51.3076494,6.8308970 51.3074961,6.8322274 51.3078948,6.8323449 51.3079441,6.8319162 51.3078247,6.8309487 51.3076494,6.8308970
92713976;51.3062284,6.8300625 51.3059912,6.8301154 51.3058999,6.8306814 51.3060180,6.8307193 51.3061833,6.8304363 51.3062284,6.8300625
92713977;51.3074645,6.8308294 51.3074339,6.8310884 51.3075081,6.8311108 51.3075387,6.8308519 51.3074645,6.8308294
92713978;51.3074318,6.8326021 51.3078227,6.8327185 51.3077994,6.8329193 51.3074085,6.8328029 51.3074318,6.8326021
92713979;51.3060561,6.8326888 51.3057625,6.8318516 51.3061361,6.8319667 51.3060561,6.8326888
92714576;51.3048522,6.8367467 51.3049693,6.8370982 51.3048084,6.8371830 51.3047315,6.8368104 51.3048522,6.8367467
92714577;51.3035065,6.8376483 51.3035549,6.8378561 51.3031318,6.8381084 51.3030833,6.8379005 51.3035065,6.8376483
92714578;51.3023280,6.8382675 51.3023496,6.8384055 51.3026319,6.8383240 51.3026084,6.8381578 51.3023280,6.8382675
92714579;51.3044340,6.8369360 51.3046462,6.8366783 51.3047568,6.8372039 51.3045175,6.8373327 51.3044340,6.8369360
92714580;51.3055368,6.8336314 51.3056697,6.8330859 51.3061890,6.8333116 51.3060504,6.8338037 51.3055368,6.8336314
92714581;51.3057778,6.8366166 51.3061228,6.8364195 51.3067352,6.8356064 51.3064671,6.8351392 51.3051748,6.8360673 51.3055077,6.8366802 51.3057778,6.8366166
92714583;51.3028642,6.8380500 51.3028915,6.8382151 51.3026722,6.8383079 51.3026449,6.8381428 51.3028642,6.8380500
92714584;51.3041635,6.8372203 51.3042272,6.8375263 51.3038668,6.8377180 51.3038231,6.8375079 51.3041635,6.8372203
92714585;51.3037692,6.8375024 51.3038206,6.8377556 51.3036054,6.8378675 51.3035539,6.8376143 51.3037692,6.8375024
92714586;51.3057229,6.8351914 51.3056958,6.8354152 51.3052234,6.8354821 51.3052755,6.8350526 51.3057229,6.8351914
92714588;51.3053488,6.8367187 51.3049869,6.8359941 51.3047526,6.8364098 51.3050790,6.8370634 51.3053488,6.8367187
92715268;51.3084000,6.8349271 51.3089122,6.8346439 51.3086153,6.8332703 51.3081064,6.8333699 51.3081013,6.8335449 51.3084000,6.8349271
92715270;51.3093153,6.8335017 51.3088677,6.8337432 51.3090394,6.8345573 51.3094870,6.8343158 51.3093153,6.8335017
